iter	Accuracy	MultiClass
0	0.5070866726	1.766797823
1	0.5692341941	1.739277263
2	0.5966162066	1.711658225
3	0.6010685663	1.690024446
4	0.6123478777	1.670378674
5	0.6126447017	1.660620695
6	0.6179133274	1.640992594
7	0.6265583259	1.62204642
8	0.6313075096	1.60458651
9	0.6314188186	1.586058832
10	0.6299346987	1.573657633
11	0.6329771446	1.558391695
12	0.6334965865	1.540636855
13	0.6417705551	1.52123145
14	0.643254675	1.507991468
15	0.643551499	1.497682889
16	0.6448130009	1.497603418
17	0.6495250816	1.488761558
18	0.6483377857	1.477595095
19	0.6523078065	1.468185129
20	0.6572054022	1.459134494
21	0.6617319679	1.449292613
22	0.6633644999	1.438607469
23	0.6654051647	1.432057641
24	0.6671119026	1.42809834
25	0.6678910656	1.417506079
26	0.6691896705	1.410875371
27	0.6725660433	1.400625684
28	0.6733823093	1.398035869
29	0.6758682102	1.390719177
30	0.6766102701	1.390624764
31	0.678279905	1.385103807
32	0.679170377	1.379897511
33	0.6810255269	1.372738255
34	0.6821757198	1.367549725
35	0.6861828436	1.354077712
36	0.6875927575	1.350759474
37	0.6882235085	1.34783742
38	0.6896705254	1.345594691
39	0.6908949243	1.342808982
40	0.6914143663	1.342626465
41	0.6914885723	1.340214908
42	0.6921193232	1.340098037
43	0.6927500742	1.331606712
44	0.6932324132	1.328592946
45	0.6927871772	1.324279115
46	0.6934921342	1.320170111
47	0.6936034432	1.320013955
48	0.6941970911	1.313384714
49	0.695644108	1.30681298
50	0.696571683	1.301431375
51	0.6974992579	1.299569629
52	0.6980558029	1.298719022
53	0.6984268329	1.295025009
54	0.6980929059	1.289203063
55	0.6985010389	1.287206723
56	0.7009869397	1.282402576
57	0.7022113387	1.277390211
58	0.7025823687	1.275023673
59	0.7036583556	1.273289541
60	0.7041035916	1.273175618
61	0.7039551796	1.271328326
62	0.7048827545	1.267705824
63	0.7052537845	1.266836317
64	0.7055506085	1.266801558
65	0.7055877115	1.266069757
66	0.7059958445	1.26260437
67	0.7062555654	1.262266936
