iter	Accuracy	MultiClass
0	0.2973918575	1.780158752
1	0.3068278202	1.769870395
2	0.3162637829	1.762714458
3	0.3282972858	1.756991708
4	0.3343935539	1.749050796
5	0.2997243427	1.749267231
6	0.3008375742	1.744905707
7	0.3374151824	1.733245773
8	0.3472752332	1.725661514
9	0.3494486853	1.717493105
10	0.3504558948	1.711632391
11	0.3598388465	1.707893297
12	0.3509329941	1.703365233
13	0.3724554707	1.692662246
14	0.3747349449	1.687597377
15	0.3646098388	1.682440954
16	0.3748939779	1.674728708
17	0.3778625954	1.66894597
18	0.3845949958	1.661585872
19	0.3883057676	1.653450194
20	0.3936598813	1.644964586
21	0.3985368957	1.635945587
22	0.3948791349	1.633418509
23	0.3989609839	1.626820642
24	0.4100402884	1.617619939
25	0.4169317218	1.612398498
26	0.4120547074	1.609895846
27	0.4130619169	1.607817664
28	0.4115776081	1.605786459
29	0.4028837998	1.604781561
30	0.4018235793	1.605002997
31	0.4061174724	1.600506693
32	0.4098282443	1.597497831
33	0.4130619169	1.588020504
34	0.4206955047	1.583474005
35	0.4237701442	1.577639852
36	0.4252544529	1.572075961
37	0.4246713316	1.567251882
38	0.427427905	1.563270088
39	0.4299194232	1.556904839
40	0.4297073791	1.552150336
41	0.4266327396	1.548993406
42	0.4340012723	1.545817864
43	0.4317217981	1.543408249
44	0.4308736217	1.538421331
45	0.4383481764	1.53520619
46	0.4360156913	1.533812467
47	0.4398854962	1.528332831
48	0.4404686175	1.52523855
49	0.447519084	1.521431587
50	0.449586514	1.519833606
51	0.4559478372	1.515969779
52	0.4580152672	1.513967746
53	0.465807888	1.506673408
54	0.4693596268	1.500410502
55	0.4723812553	1.495758075
56	0.4713740458	1.495023313
57	0.4702608142	1.491754508
58	0.4750848176	1.489910738
59	0.4716391009	1.49000098
60	0.4684584394	1.487015358
61	0.4734944869	1.483954084
62	0.4795907549	1.481376015
63	0.4815521628	1.48021614
64	0.4847328244	1.4786263
65	0.483831637	1.476518881
66	0.4848388465	1.47174884
67	0.4854749788	1.470320543
68	0.4895038168	1.469111912
69	0.4874893978	1.468084845
70	0.4847858355	1.464391875
71	0.4860050891	1.463699407
72	0.4921013571	1.460081657
73	0.4896628499	1.458602927
74	0.4887086514	1.457426428
75	0.4886026293	1.455598275
76	0.4957061069	1.449422193
77	0.4955470738	1.449240678
78	0.4960771841	1.448690936
79	0.4913592027	1.447992175
80	0.4913061917	1.447470911
81	0.4936386768	1.444683506
82	0.4950699746	1.443526455
83	0.493903732	1.440776652
84	0.4958121289	1.439529277
85	0.4966603053	1.435078986
86	0.4968193384	1.433874072
87	0.4968723494	1.432945173
88	0.4986217133	1.430543818
89	0.4985687023	1.43033376
90	0.4987807464	1.430042084
91	0.4997349449	1.427949754
92	0.4997349449	1.427982277
93	0.4980916031	1.423829287
94	0.4987807464	1.423532163
95	0.502014419	1.42194294
96	0.502014419	1.421936581
97	0.5069974555	1.41854307
98	0.5032336726	1.416767903
99	0.5042408821	1.415620997
100	0.5067854114	1.413078289
101	0.5093829517	1.409877295
102	0.5094889737	1.409592805
103	0.5118214589	1.407123021
104	0.5164864292	1.404615572
105	0.5164864292	1.402876097
106	0.5183418151	1.400369655
107	0.5187128923	1.400395152
108	0.5197201018	1.400013596
109	0.5226357082	1.396543402
110	0.5210983885	1.395900257
111	0.5197201018	1.395108802
112	0.5227947413	1.393511861
113	0.524226039	1.392925145
114	0.5276717557	1.390228926
115	0.5260284139	1.389104774
116	0.5258163698	1.388835723
117	0.5268235793	1.388669645
118	0.528254877	1.38594818
119	0.5263464801	1.385777438
120	0.5289970314	1.384150526
121	0.5294741306	1.384020293
122	0.5296861747	1.383492135
123	0.5307994063	1.382224284
124	0.5310114504	1.382205611
125	0.5313295165	1.381909616
126	0.5310644614	1.381772012
127	0.5304283291	1.377333871
128	0.5321246819	1.376437062
129	0.530163274	1.375771894
130	0.5306403732	1.373357116
131	0.5308524173	1.373374009
132	0.5310644614	1.373176605
133	0.5286259542	1.369745257
134	0.5279898219	1.368058557
135	0.5296331637	1.367678156
136	0.5300572519	1.366174657
137	0.5300572519	1.366152196
138	0.5308524173	1.365227487
139	0.5327078032	1.364076418
140	0.5298982188	1.363812385
141	0.5307463953	1.363224603
142	0.5310114504	1.362588594
143	0.5300042409	1.361798593
144	0.5300042409	1.361783238
145	0.530322307	1.361209163
146	0.5307463953	1.361160706
147	0.5320716709	1.36021081
148	0.5344571671	1.355903309
149	0.5340860899	1.35584017
150	0.5360474979	1.35353447
151	0.5372137405	1.353366551
152	0.5372667515	1.352909636
153	0.5394402036	1.352574197
154	0.5397052587	1.349626165
155	0.5392811705	1.348073631
156	0.5392811705	1.348005127
157	0.5392811705	1.347955884
