PreferenceID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
P001,39,Female,BA,Brahmin,Pharma Co B'loe,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P002,27,Male,BA,Sunni,12LPA,rural,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P003,35,Female,MSC B.Ed,Kayastha,15LPA,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P004,37,Male,MA B.Ed,OBC,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P005,32,Male,MSC B.Ed,Kumbhakar,Bank,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P006,20,Male,MBA,General,Law Firm,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P007,29,Female,BSc,OBC,Digital Marketting B'lore,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P008,29,Female,B.Tech MBA,General,15LPA,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P009,31,Male,MSC B.Ed,Tili,Law Firm,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P010,38,Female,MSC B.Ed,Baisya,IT,urban,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P011,19,Female,B.Tech,Kayastha,IT,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P012,27,Male,BA,Kayastha,Business,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P013,35,Male,MA B.Ed,General,Business,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P014,20,Male,BSc,General,IT,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P015,28,Female,Bcom,General,Business,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P016,27,Male,MA,Brahmin,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P017,23,Male,MBA,General,15LPA,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P018,36,Female,BA,Kayastha,IT,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P019,34,Male,BSc,General,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P020,24,Female,BA,Sunni,MNC-IT,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P021,39,Female,MA B.Ed,Brahmin,Law Firm,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P022,31,Female,MA B.Ed,Kayastha,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P023,38,Female,B.Tech MBA,Brahmin,IT,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P024,21,Male,Bcom,Kayastha,IT,rural,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P025,24,Female,MSC B.Ed,SC,Bank,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P026,28,Female,BA,SC,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P027,35,Female,MA B.Ed,General,Business,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P028,33,Male,B.Tech,Brahmin,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P029,29,Female,MA B.Ed,Baisya,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P030,21,Male,LLB,SC,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P031,20,Female,Bcom,Kayastha,Hospital Nurse,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P032,31,Female,B.Tech,Kayastha,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P033,33,Male,B.Tech,Brahmin,Digital Marketting B'lore,rural,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P034,25,Male,B.Tech,General,MNC-IT,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P035,33,Female,B.Tech,OBC,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P036,21,Female,B.Tech,Brahmin,20LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P037,24,Male,MA,Sadgop,IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P038,18,Male,BA B.Ed,Kayastha,20LPA,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P039,18,Male,B.Tech,Brahmin,MNC-IT,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P040,31,Male,BA,Biswas,15LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P041,36,Female,MBA,Kayastha,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P042,20,Male,MA B.Ed,Brahmin,Business,rural,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P043,21,Female,LLM,OBC,12LPA,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P044,23,Female,MA,Kayastha,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
