UserID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
U000,36,Female,LLB,Kayastha,20LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U001,19,Male,MA,Kayastha,20LPA,urban,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U002,21,Female,B.Tech MBA,Brahmin,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U003,18,Male,MA,Kayastha,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U004,38,Male,MA B.Ed,Kayastha,Business,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U005,27,Male,MA,Kayastha,IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U006,33,Female,MA,Kayastha,Hospital Nurse,rural,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U007,23,Female,B.Tech,SC,Bank,urban,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U008,21,Male,MA B.Ed,Brahmin,IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U009,35,Female,BA,Brahmin,MNC-IT,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U010,21,Female,MA,SC,Law Firm,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U011,36,Male,BA,General,Business,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U012,26,Male,MA,Brahmin,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U013,35,Male,MSC B.Ed,Sunni,Business,urban,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U014,34,Female,BA,General,College lecturer,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U015,27,Male,LLB,SC,Law Firm,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U016,23,Male,MA B.Ed,OBC,IT,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U017,18,Female,MBA,Kayastha,Business,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U018,39,Male,B.Tech,Kayastha,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U019,33,Female,MA,Kayastha,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U020,30,Female,MBA,Kayastha,Advocate,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U021,23,Female,BA,Kayastha,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U022,20,Female,MSC B.Ed,Brahmin,Advocate,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U023,23,Male,BA,Kayastha,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U024,28,Female,MBA,Sunni,Hospital Nurse,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U025,28,Female,B.Tech,Kayastha,12LPA,rural,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U026,31,Female,BA,OBC,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U027,26,Male,MBA,Brahmin,Bank,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U028,32,Female,MA B.Ed,Kayastha,Advocate,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U029,30,Male,MSC B.Ed,General,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U030,33,Female,MSC B.Ed,Brahmin,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U031,23,Female,MA,Brahmin,Law Firm,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U032,32,Male,MBA,Brahmin,Advocate,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U033,18,Male,MA,OBC,Researcg-Scholar-germany,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U034,24,Female,MBA,Brahmin,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U035,34,Female,BSc,OBC,Law Firm,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U036,24,Male,BA B.Ed,Brahmin,20LPA,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U037,27,Male,BA,Kayastha,Business,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U038,33,Male,BA B.Ed,Swarnakar,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U039,22,Male,BA,General,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U040,19,Female,MBA,Napit,Hospital Nurse,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U041,26,Male,MBA,General,Business,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U042,28,Female,MSC B.Ed,Kayastha,Business,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U043,18,Female,B.Tech,Kayastha,Bank,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U044,28,Male,PhD,Mukherjee,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U045,31,Female,MA,Baisya,Business,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U046,22,Male,MA,OBC,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U047,39,Female,BA,General,IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U048,34,Female,B.Tech MBA,Kayastha,Advocate,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U049,26,Female,BA,Tili,MNC-IT,urban,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U050,26,Female,B.Tech MBA,Kumbhakar,Business,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U051,36,Male,BA,General,Pharma Co B'loe,rural,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U052,28,Male,BA B.Ed,SC,MNC-IT,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U053,35,Male,BA,General,College lecturer,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U054,29,Male,MSC B.Ed,Brahmin,Bank,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U055,28,Female,MA,Kayastha,Law Firm,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U056,25,Male,B.Tech,Baisya,Law Firm,urban,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U057,19,Female,MA,SC,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U058,27,Male,MBA,Brahmin,15LPA,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U059,30,Female,MSC B.Ed,Kayastha,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U060,19,Male,MSC B.Ed,Kayastha,MNC-IT,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U061,39,Female,B.Tech,Brahmin,Law Firm,rural,Others,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U062,21,Male,B.Tech,Brahmin,Researcg-Scholar-germany,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U063,24,Female,B.Tech,General,College lecturer,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U064,34,Female,PhD,Brahmin,IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U065,31,Male,LLM,Brahmin,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U066,21,Male,BA,OBC,15LPA,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U067,36,Female,MA,Brahmin,20LPA,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U068,34,Male,B.Tech,Brahmin,Business,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U069,25,Female,BA,Brahmin,12LPA,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U070,22,Male,MA,Kayastha,15LPA,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U071,23,Male,MBA,Brahmin,MNC-IT,rural,Sikh,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U072,38,Female,BA,Kayastha,Hospital Nurse,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U073,18,Male,BA,Kayastha,Business,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U074,21,Male,B.Tech MBA,Baisya,Hospital Nurse,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U075,24,Female,BA,Brahmin,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U076,31,Male,MSC B.Ed,Swarnakar,12LPA,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U077,19,Male,MA,SC,Advocate,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U078,27,Female,B.Tech,Brahmin,Business,rural,Sikh,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U079,27,Female,MBA,Kandi,Digital Marketting B'lore,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U080,37,Male,BSc,Baisya,College lecturer,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U081,19,Male,MBA,Brahmin,Law Firm,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U082,38,Male,MBA,Brahmin,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U083,22,Female,B.Tech MBA,Baisya,Law Firm,rural,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U084,38,Female,PhD,SC,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U085,21,Male,MBA,OBC,IT,urban,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U086,29,Male,MA B.Ed,Sunni,Pharma Co B'loe,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U087,25,Male,BA,OBC,Advocate,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U088,27,Male,MSC B.Ed,Biswas,MNC-IT,urban,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U089,18,Female,BA,Baisya,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U090,31,Female,B.Tech MBA,Kayastha,Digital Marketting B'lore,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U091,35,Female,B.Tech,Brahmin,Researcg-Scholar-germany,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U092,19,Male,MA,Brahmin,Advocate,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U093,26,Male,B.Tech,Kumbhakar,MNC-IT,urban,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U094,31,Male,BA,Kayastha,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U095,22,Male,MSC B.Ed,Brahmin,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U096,29,Male,MBA,Kayastha,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U097,37,Male,BSc,Brahmin,12LPA,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U098,29,Female,B.Tech MBA,OBC,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U099,27,Male,MA B.Ed,OBC,20LPA,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U100,27,Male,MA B.Ed,Brahmin,IT,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U101,31,Female,MSC B.Ed,SC,Business,rural,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U102,22,Female,Bcom,General,20LPA,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U103,29,Male,B.Tech,Kayastha,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U104,36,Male,B.Tech,SC,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U105,25,Male,MBA,Kayastha,Researcg-Scholar-germany,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U106,23,Female,BA,Kayastha,Law Firm,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U107,37,Female,MA B.Ed,Sunni,15LPA,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U108,24,Male,MA,Brahmin,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U109,19,Female,MBA,SC,IT,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U110,26,Male,MSC B.Ed,SC,Hospital Nurse,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U111,33,Male,MA B.Ed,Kayastha,Researcg-Scholar-germany,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U112,28,Male,B.Tech,OBC,Law Firm,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U113,20,Male,B.Tech MBA,SC,Law Firm,urban,Sikh,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U114,21,Male,MA,Brahmin,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U115,23,Male,MSC B.Ed,Kayastha,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U116,18,Female,BA,SC,Bank,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U117,24,Female,MA B.Ed,Baisya,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U118,20,Female,MBA,Brahmin,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U119,39,Male,MSC B.Ed,SC,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U120,36,Male,MA B.Ed,Kayastha,12LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
